Year,Lending interest rate (%)
1994,10.98
1995,12.06
1996,10.08
1997,8.64
1998,6.39
1999,5.85
2000,5.85
2001,5.85
2002,5.31
2003,5.31
2004,5.58
2005,5.58
2006,6.12
2007,7.47
2008,5.31
2009,5.31
2010,5.81
2011,6.56
2012,6
2013,6
2014,5.6
2015,4.35
2016,4.35
2017,4.35
2018,4.35
